accuracy,recall,Performance,cut_off,Model,BestModel,IsBestModel
0.9941380640185112,0.7619047619047619,0.8626652081429129,0.05,GradientBoosting_5_200_0.01,GradientBoosting_3_200_0.01,0
0.9945622830698032,0.7482993197278912,0.8540325619125364,0.1,GradientBoosting_5_200_0.01,GradientBoosting_3_200_0.01,0
0.9951021982259932,0.7482993197278912,0.8542315586212959,0.15000000000000002,GradientBoosting_5_200_0.01,GradientBoosting_3_200_0.01,0
0.9958349402236792,0.7278911564625851,0.8410378512905871,0.2,GradientBoosting_5_200_0.01,GradientBoosting_3_200_0.01,0
0.9966062475896644,0.6938775510204082,0.8181358531536708,0.25,GradientBoosting_5_200_0.01,GradientBoosting_3_200_0.01,0
0.9967990744311608,0.6394557823129252,0.7791071535366204,0.3,GradientBoosting_5_200_0.01,GradientBoosting_3_200_0.01,0
0.9965291168530659,0.5850340136054422,0.7372496458465346,0.35000000000000003,GradientBoosting_5_200_0.01,GradientBoosting_3_200_0.01,0
0.996683378326263,0.5578231292517006,0.7153048742618129,0.4,GradientBoosting_5_200_0.01,GradientBoosting_3_200_0.01,0
0.9966062475896644,0.4965986394557823,0.6628873383952391,0.45,GradientBoosting_5_200_0.01,GradientBoosting_3_200_0.01,0
0.9964519861164676,0.4217687074829932,0.5926754110272472,0.5,GradientBoosting_5_200_0.01,GradientBoosting_3_200_0.01,0
0.9964519861164676,0.4013605442176871,0.5722319735378156,0.55,GradientBoosting_5_200_0.01,GradientBoosting_3_200_0.01,0
0.9945622830698032,0.7551020408163265,0.8584458166203417,0.05,GradientBoosting_6_200_0.01,GradientBoosting_3_200_0.01,0
0.9952950250674892,0.7210884353741497,0.8362883340496909,0.1,GradientBoosting_6_200_0.01,GradientBoosting_3_200_0.01,0
0.995680678750482,0.7006802721088435,0.8225299085869611,0.15000000000000002,GradientBoosting_6_200_0.01,GradientBoosting_3_200_0.01,0
0.9959892016968762,0.6462585034013606,0.7838847804680427,0.2,GradientBoosting_6_200_0.01,GradientBoosting_3_200_0.01,0
0.996683378326263,0.6190476190476191,0.7637341529004995,0.25,GradientBoosting_6_200_0.01,GradientBoosting_3_200_0.01,0
0.9967990744311608,0.6122448979591837,0.7585686383751148,0.3,GradientBoosting_6_200_0.01,GradientBoosting_3_200_0.01,0
0.9966448129579636,0.5850340136054422,0.7372813054982988,0.35000000000000003,GradientBoosting_6_200_0.01,GradientBoosting_3_200_0.01,0
0.9967605090628616,0.5510204081632653,0.7097068796133764,0.4,GradientBoosting_6_200_0.01,GradientBoosting_3_200_0.01,0
0.9965676822213652,0.5170068027210885,0.6808152174949261,0.45,GradientBoosting_6_200_0.01,GradientBoosting_3_200_0.01,0
0.9965291168530659,0.5034013605442177,0.6689031535864832,0.5,GradientBoosting_6_200_0.01,GradientBoosting_3_200_0.01,0
0.9964905514847668,0.4897959183673469,0.6567737979306632,0.55,GradientBoosting_6_200_0.01,GradientBoosting_3_200_0.01,0
0.9949865021210952,0.7074829931972789,0.8269587568497162,0.05,GradientBoosting_7_200_0.01,GradientBoosting_3_200_0.01,0
0.9953335904357886,0.6598639455782312,0.7936028611221224,0.1,GradientBoosting_7_200_0.01,GradientBoosting_3_200_0.01,0
0.996104897801774,0.6394557823129252,0.7788950228919669,0.15000000000000002,GradientBoosting_7_200_0.01,GradientBoosting_3_200_0.01,0
0.9964905514847668,0.6190476190476191,0.7636775342755389,0.2,GradientBoosting_7_200_0.01,GradientBoosting_3_200_0.01,0
0.9965676822213652,0.6054421768707483,0.7532589184751661,0.25,GradientBoosting_7_200_0.01,GradientBoosting_3_200_0.01,0
0.9966062475896644,0.5918367346938775,0.7426494925251259,0.3,GradientBoosting_7_200_0.01,GradientBoosting_3_200_0.01,0
0.9967219436945622,0.5850340136054422,0.7373024093597901,0.35000000000000003,GradientBoosting_7_200_0.01,GradientBoosting_3_200_0.01,0
0.9967219436945622,0.5714285714285714,0.7264039910762906,0.4,GradientBoosting_7_200_0.01,GradientBoosting_3_200_0.01,0
0.9967219436945622,0.5510204081632653,0.7096971037596966,0.45,GradientBoosting_7_200_0.01,GradientBoosting_3_200_0.01,0
0.9966062475896644,0.5034013605442177,0.668920528460048,0.5,GradientBoosting_7_200_0.01,GradientBoosting_3_200_0.01,0
0.9965676822213652,0.4829931972789116,0.6506463070360484,0.55,GradientBoosting_7_200_0.01,GradientBoosting_3_200_0.01,0
0.9955649826455842,0.7006802721088435,0.8224904281817838,0.05,GradientBoosting_8_200_0.01,GradientBoosting_3_200_0.01,0
0.996104897801774,0.6598639455782312,0.7938479165244128,0.1,GradientBoosting_8_200_0.01,GradientBoosting_3_200_0.01,0
0.9963748553798688,0.6190476190476191,0.7636435566125465,0.15000000000000002,GradientBoosting_8_200_0.01,GradientBoosting_3_200_0.01,0
0.9965676822213652,0.5986394557823129,0.7479714962682965,0.2,GradientBoosting_8_200_0.01,GradientBoosting_3_200_0.01,0
0.9966448129579636,0.564625850340136,0.7208633816442005,0.25,GradientBoosting_8_200_0.01,GradientBoosting_3_200_0.01,0
0.9967605090628616,0.564625850340136,0.7208936425322336,0.3,GradientBoosting_8_200_0.01,GradientBoosting_3_200_0.01,0
0.9967990744311608,0.564625850340136,0.7209037284983666,0.35000000000000003,GradientBoosting_8_200_0.01,GradientBoosting_3_200_0.01,0
0.9967605090628616,0.5578231292517006,0.7153247372174599,0.4,GradientBoosting_8_200_0.01,GradientBoosting_3_200_0.01,0
0.996683378326263,0.5238095238095238,0.6867144793068214,0.45,GradientBoosting_8_200_0.01,GradientBoosting_3_200_0.01,0
0.9965291168530659,0.4965986394557823,0.6628702755224138,0.5,GradientBoosting_8_200_0.01,GradientBoosting_3_200_0.01,0
0.9964905514847668,0.4761904761904762,0.6444291755152328,0.55,GradientBoosting_8_200_0.01,GradientBoosting_3_200_0.01,0
0.9950250674893946,0.6666666666666666,0.7984032553785692,0.05,GradientBoosting_9_200_0.01,GradientBoosting_3_200_0.01,0
0.9961820285383726,0.6190476190476191,0.7635869163575091,0.1,GradientBoosting_9_200_0.01,GradientBoosting_3_200_0.01,0
0.9963748553798688,0.5986394557823129,0.7479171779282378,0.15000000000000002,GradientBoosting_9_200_0.01,GradientBoosting_3_200_0.01,0
0.9965676822213652,0.5850340136054422,0.7372601995784431,0.2,GradientBoosting_9_200_0.01,GradientBoosting_3_200_0.01,0
0.9965291168530659,0.564625850340136,0.7208331162709409,0.25,GradientBoosting_9_200_0.01,GradientBoosting_3_200_0.01,0
0.9964134207481682,0.5374149659863946,0.698236503185063,0.3,GradientBoosting_9_200_0.01,GradientBoosting_3_200_0.01,0
0.9962977246432704,0.5170068027210885,0.6807522106250774,0.35000000000000003,GradientBoosting_9_200_0.01,GradientBoosting_3_200_0.01,0
0.9963362900115696,0.5102040816326531,0.674837331160062,0.4,GradientBoosting_9_200_0.01,GradientBoosting_3_200_0.01,0
0.9965291168530659,0.5102040816326531,0.6748815561974707,0.45,GradientBoosting_9_200_0.01,GradientBoosting_3_200_0.01,0
0.9965676822213652,0.5102040816326531,0.6748903998466407,0.5,GradientBoosting_9_200_0.01,GradientBoosting_3_200_0.01,0
0.9964905514847668,0.4965986394557823,0.6628617434249194,0.55,GradientBoosting_9_200_0.01,GradientBoosting_3_200_0.01,0
0.9949093713844968,0.6734693877551021,0.8032240899107083,0.05,GradientBoosting_10_200_0.01,GradientBoosting_3_200_0.01,0
0.9961434631700732,0.6122448979591837,0.7583787195936524,0.1,GradientBoosting_10_200_0.01,GradientBoosting_3_200_0.01,0
0.9963748553798688,0.5986394557823129,0.7479171779282378,0.15000000000000002,GradientBoosting_10_200_0.01,GradientBoosting_3_200_0.01,0
0.9966062475896644,0.5986394557823129,0.7479823583605207,0.2,GradientBoosting_10_200_0.01,GradientBoosting_3_200_0.01,0
0.996683378326263,0.5782312925170068,0.7318663401252482,0.25,GradientBoosting_10_200_0.01,GradientBoosting_3_200_0.01,0
0.9966062475896644,0.564625850340136,0.7208532936848551,0.3,GradientBoosting_10_200_0.01,GradientBoosting_3_200_0.01,0
0.9965676822213652,0.5374149659863946,0.6982743744459857,0.35000000000000003,GradientBoosting_10_200_0.01,GradientBoosting_3_200_0.01,0
0.9966062475896644,0.5306122448979592,0.6925158134400583,0.4,GradientBoosting_10_200_0.01,GradientBoosting_3_200_0.01,0
0.9965291168530659,0.5170068027210885,0.6808062178896059,0.45,GradientBoosting_10_200_0.01,GradientBoosting_3_200_0.01,0
0.9965291168530659,0.5102040816326531,0.6748815561974707,0.5,GradientBoosting_10_200_0.01,GradientBoosting_3_200_0.01,0
0.9964905514847668,0.5034013605442177,0.668894465479584,0.55,GradientBoosting_10_200_0.01,GradientBoosting_3_200_0.01,0
0.9901658310836868,0.7755102040816326,0.8697900299320456,0.05,GradientBoosting_3_400_0.01,GradientBoosting_3_200_0.01,0
0.9944080215966062,0.7482993197278912,0.8539756830623717,0.1,GradientBoosting_3_400_0.01,GradientBoosting_3_200_0.01,0
0.9948322406478982,0.7278911564625851,0.8406800434080629,0.15000000000000002,GradientBoosting_3_400_0.01,GradientBoosting_3_200_0.01,0
0.9964519861164676,0.6598639455782312,0.7939581169944036,0.2,GradientBoosting_3_400_0.01,GradientBoosting_3_200_0.01,0
0.996683378326263,0.6326530612244898,0.7740019495832743,0.25,GradientBoosting_3_400_0.01,GradientBoosting_3_200_0.01,0
0.9964134207481682,0.5510204081632653,0.7096188793885225,0.3,GradientBoosting_3_400_0.01,GradientBoosting_3_200_0.01,0
0.9963362900115696,0.5102040816326531,0.674837331160062,0.35000000000000003,GradientBoosting_3_400_0.01,GradientBoosting_3_200_0.01,0
0.9962977246432704,0.4965986394557823,0.6628190763252643,0.4,GradientBoosting_3_400_0.01,GradientBoosting_3_200_0.01,0
0.9963748553798688,0.4761904761904762,0.6444049804453668,0.45,GradientBoosting_3_400_0.01,GradientBoosting_3_200_0.01,0
0.996104897801774,0.3877551020408163,0.5582136290295521,0.5,GradientBoosting_3_400_0.01,GradientBoosting_3_200_0.01,0
0.9960663324334748,0.3673469387755102,0.5367439583631587,0.55,GradientBoosting_3_400_0.01,GradientBoosting_3_200_0.01,0
0.9929039722329348,0.7687074829931972,0.8665392258716331,0.05,GradientBoosting_4_400_0.01,GradientBoosting_3_200_0.01,0
0.9943308908600076,0.7551020408163265,0.8583596105232328,0.1,GradientBoosting_4_400_0.01,GradientBoosting_3_200_0.01,0
0.9947165445430004,0.7414965986394558,0.8496409986127105,0.15000000000000002,GradientBoosting_4_400_0.01,GradientBoosting_3_200_0.01,0
0.9957578094870806,0.7074829931972789,0.8272250341175491,0.2,GradientBoosting_4_400_0.01,GradientBoosting_3_200_0.01,0
0.996683378326263,0.6802721088435374,0.8086271923264896,0.25,GradientBoosting_4_400_0.01,GradientBoosting_3_200_0.01,0
0.9968762051677592,0.6190476190476191,0.7637907580129535,0.3,GradientBoosting_4_400_0.01,GradientBoosting_3_200_0.01,0
0.9967219436945622,0.5714285714285714,0.7264039910762906,0.35000000000000003,GradientBoosting_4_400_0.01,GradientBoosting_3_200_0.01,0
0.9965676822213652,0.5306122448979592,0.6925065025621151,0.4,GradientBoosting_4_400_0.01,GradientBoosting_3_200_0.01,0
0.9963362900115696,0.4761904761904762,0.6443969145771885,0.45,GradientBoosting_4_400_0.01,GradientBoosting_3_200_0.01,0
0.9962591592749712,0.4421768707482993,0.6125023960855759,0.5,GradientBoosting_4_400_0.01,GradientBoosting_3_200_0.01,0
0.9962591592749712,0.3945578231292517,0.5652531571430971,0.55,GradientBoosting_4_400_0.01,GradientBoosting_3_200_0.01,0
0.9937138449672196,0.7619047619047619,0.8625054524800024,0.05,GradientBoosting_5_400_0.01,GradientBoosting_3_200_0.01,0
0.9946008484381026,0.7551020408163265,0.858460182086437,0.1,GradientBoosting_5_400_0.01,GradientBoosting_3_200_0.01,0
0.9951407635942924,0.7414965986394558,0.8497957114357182,0.15000000000000002,GradientBoosting_5_400_0.01,GradientBoosting_3_200_0.01,0
0.9956421133821828,0.7142857142857143,0.8318163218620417,0.2,GradientBoosting_5_400_0.01,GradientBoosting_3_200_0.01,0
0.9964134207481682,0.6938775510204082,0.8180708715129633,0.25,GradientBoosting_5_400_0.01,GradientBoosting_3_200_0.01,0
0.99683763979946,0.6666666666666666,0.7989861209854409,0.3,GradientBoosting_5_400_0.01,GradientBoosting_3_200_0.01,0
0.9967990744311608,0.6258503401360545,0.7689240006861686,0.35000000000000003,GradientBoosting_5_400_0.01,GradientBoosting_3_200_0.01,0
0.996683378326263,0.5714285714285714,0.7263937490338266,0.4,GradientBoosting_5_400_0.01,GradientBoosting_3_200_0.01,0
0.9966448129579636,0.5578231292517006,0.7152949420448084,0.45,GradientBoosting_5_400_0.01,GradientBoosting_3_200_0.01,0
0.9966062475896644,0.5306122448979592,0.6925158134400583,0.5,GradientBoosting_5_400_0.01,GradientBoosting_3_200_0.01,0
0.9967219436945622,0.4965986394557823,0.6629129293995807,0.55,GradientBoosting_5_400_0.01,GradientBoosting_3_200_0.01,0
0.9937524103355188,0.7619047619047619,0.8625199789123104,0.05,GradientBoosting_6_400_0.01,GradientBoosting_3_200_0.01,0
0.995372155804088,0.7210884353741497,0.8363155602087837,0.1,GradientBoosting_6_400_0.01,GradientBoosting_3_200_0.01,0
0.995526417277285,0.6870748299319728,0.8130282144721489,0.15000000000000002,GradientBoosting_6_400_0.01,GradientBoosting_3_200_0.01,0
0.9959892016968762,0.6530612244897959,0.7888684509701541,0.2,GradientBoosting_6_400_0.01,GradientBoosting_3_200_0.01,0
0.9966448129579636,0.6258503401360545,0.7688780998761253,0.25,GradientBoosting_6_400_0.01,GradientBoosting_3_200_0.01,0
0.996683378326263,0.6190476190476191,0.7637341529004995,0.3,GradientBoosting_6_400_0.01,GradientBoosting_3_200_0.01,0
0.9967219436945622,0.6122448979591837,0.7585463030222985,0.35000000000000003,GradientBoosting_6_400_0.01,GradientBoosting_3_200_0.01,0
0.9966062475896644,0.5850340136054422,0.7372707527956854,0.4,GradientBoosting_6_400_0.01,GradientBoosting_3_200_0.01,0
0.9965676822213652,0.5578231292517006,0.7152750761322536,0.45,GradientBoosting_6_400_0.01,GradientBoosting_3_200_0.01,0
0.9965291168530659,0.5306122448979592,0.6924971912139111,0.5,GradientBoosting_6_400_0.01,GradientBoosting_3_200_0.01,0
0.9965676822213652,0.5102040816326531,0.6748903998466407,0.55,GradientBoosting_6_400_0.01,GradientBoosting_3_200_0.01,0
0.9938681064404165,0.7210884353741497,0.8357842083661151,0.05,GradientBoosting_7_400_0.01,GradientBoosting_3_200_0.01,0
0.9954492865406864,0.6802721088435374,0.8082207308053838,0.1,GradientBoosting_7_400_0.01,GradientBoosting_3_200_0.01,0
0.9960663324334748,0.6530612244897959,0.7888926432660791,0.15000000000000002,GradientBoosting_7_400_0.01,GradientBoosting_3_200_0.01,0
0.9964905514847668,0.6326530612244898,0.7739437983981187,0.2,GradientBoosting_7_400_0.01,GradientBoosting_3_200_0.01,0
0.9965291168530659,0.6122448979591837,0.7584904552703934,0.25,GradientBoosting_7_400_0.01,GradientBoosting_3_200_0.01,0
0.9966062475896644,0.6054421768707483,0.7532699346799105,0.3,GradientBoosting_7_400_0.01,GradientBoosting_3_200_0.01,0
0.9967219436945622,0.5986394557823129,0.7480149414863047,0.35000000000000003,GradientBoosting_7_400_0.01,GradientBoosting_3_200_0.01,0
0.9967990744311608,0.5918367346938775,0.7427030235232276,0.4,GradientBoosting_7_400_0.01,GradientBoosting_3_200_0.01,0
0.9967219436945622,0.5714285714285714,0.7264039910762906,0.45,GradientBoosting_7_400_0.01,GradientBoosting_3_200_0.01,0
0.9967605090628616,0.5510204081632653,0.7097068796133764,0.5,GradientBoosting_7_400_0.01,GradientBoosting_3_200_0.01,0
0.9966062475896644,0.5102040816326531,0.6748992430431213,0.55,GradientBoosting_7_400_0.01,GradientBoosting_3_200_0.01,0
0.9935595834940224,0.7210884353741497,0.8356750978963212,0.05,GradientBoosting_8_400_0.01,GradientBoosting_3_200_0.01,0
0.9960663324334748,0.6734693877551021,0.8036008753279887,0.1,GradientBoosting_8_400_0.01,GradientBoosting_3_200_0.01,0
0.9964134207481682,0.6598639455782312,0.7939458747785808,0.15000000000000002,GradientBoosting_8_400_0.01,GradientBoosting_3_200_0.01,0
0.9965291168530659,0.6190476190476191,0.7636888590817638,0.2,GradientBoosting_8_400_0.01,GradientBoosting_3_200_0.01,0
0.9966448129579636,0.6122448979591837,0.7585239655279528,0.25,GradientBoosting_8_400_0.01,GradientBoosting_3_200_0.01,0
0.9965291168530659,0.5782312925170068,0.7318247472315841,0.3,GradientBoosting_8_400_0.01,GradientBoosting_3_200_0.01,0
0.9966448129579636,0.564625850340136,0.7208633816442005,0.35000000000000003,GradientBoosting_8_400_0.01,GradientBoosting_3_200_0.01,0
0.996683378326263,0.5578231292517006,0.7153048742618129,0.4,GradientBoosting_8_400_0.01,GradientBoosting_3_200_0.01,0
0.9967605090628616,0.5578231292517006,0.7153247372174599,0.45,GradientBoosting_8_400_0.01,GradientBoosting_3_200_0.01,0
0.9967605090628616,0.5510204081632653,0.7097068796133764,0.5,GradientBoosting_8_400_0.01,GradientBoosting_3_200_0.01,0
0.9967605090628616,0.5374149659863946,0.6983217028122558,0.55,GradientBoosting_8_400_0.01,GradientBoosting_3_200_0.01,0
0.9943694562283071,0.7006802721088435,0.8220821484102091,0.05,GradientBoosting_9_400_0.01,GradientBoosting_3_200_0.01,0
0.9958735055919784,0.6258503401360545,0.7686484648407249,0.1,GradientBoosting_9_400_0.01,GradientBoosting_3_200_0.01,0
0.9962205939066718,0.5986394557823129,0.7478737137991797,0.15000000000000002,GradientBoosting_9_400_0.01,GradientBoosting_3_200_0.01,0
0.9964519861164676,0.5782312925170068,0.7318039477288131,0.2,GradientBoosting_9_400_0.01,GradientBoosting_3_200_0.01,0
0.996683378326263,0.5782312925170068,0.7318663401252482,0.25,GradientBoosting_9_400_0.01,GradientBoosting_3_200_0.01,0
0.9965676822213652,0.5510204081632653,0.709657995472759,0.3,GradientBoosting_9_400_0.01,GradientBoosting_3_200_0.01,0
0.9965676822213652,0.5306122448979592,0.6925065025621151,0.35000000000000003,GradientBoosting_9_400_0.01,GradientBoosting_3_200_0.01,0
0.9965676822213652,0.5170068027210885,0.6808152174949261,0.4,GradientBoosting_9_400_0.01,GradientBoosting_3_200_0.01,0
0.9966062475896644,0.5170068027210885,0.6808242166416442,0.45,GradientBoosting_9_400_0.01,GradientBoosting_3_200_0.01,0
0.9966062475896644,0.5170068027210885,0.6808242166416442,0.5,GradientBoosting_9_400_0.01,GradientBoosting_3_200_0.01,0
0.9965676822213652,0.5034013605442177,0.6689118412466263,0.55,GradientBoosting_9_400_0.01,GradientBoosting_3_200_0.01,0
0.9944465869649056,0.6734693877551021,0.8030732293823529,0.05,GradientBoosting_10_400_0.01,GradientBoosting_3_200_0.01,0
0.996104897801774,0.6462585034013606,0.7839206110079641,0.1,GradientBoosting_10_400_0.01,GradientBoosting_3_200_0.01,0
0.9965676822213652,0.6394557823129252,0.7790364633236407,0.15000000000000002,GradientBoosting_10_400_0.01,GradientBoosting_3_200_0.01,0
0.9965291168530659,0.6054421768707483,0.7532479017400204,0.2,GradientBoosting_10_400_0.01,GradientBoosting_3_200_0.01,0
